Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,206.DailyMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,206.DailyMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,206.DailyMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,206.DailyMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,206.DailyMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,206.DailyMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,206.DailyMean Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2023-06-12 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2023-06-05 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2022-08-08 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2023-06-12 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,207.WeeklyMean Staff,2016-06-13 0:00,2023-06-05 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2020-06-29 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,207.WeeklyMean Staff,2009-08-10 0:00,2023-05-29 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2022-04-11 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2020-06-29 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2023-06-05 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2023-06-12 0:00
Gauge - Lanark,MVCA7,HG,Stage,207.WeeklyMean Staff,2016-05-30 0:00,2023-06-12 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,207.WeeklyMean Staff,2006-06-26 0:00,2023-06-05 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2022-09-26 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2023-05-22 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,207.WeeklyMean Staff,2006-07-10 0:00,2020-08-24 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,207.WeeklyMean Staff,2006-10-09 0:00,2022-04-11 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,207.WeeklyMean Staff,2016-05-09 0:00,2023-05-29 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2022-03-21 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,207.WeeklyMean Staff,2008-08-18 0:00,2022-10-31 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,207.WeeklyMean Staff,2016-05-30 0:00,2022-11-21 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,207.WeeklyMean Staff,2016-06-13 0:00,2023-06-12 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2023-05-15 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,207.WeeklyMean Staff,2016-06-06 0:00,2023-06-12 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,207.WeeklyMean Staff,2008-08-04 0:00,2020-06-29 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,207.WeeklyMean Staff,2017-04-17 0:00,2023-04-17 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,207.WeeklyMean Staff,2000-01-03 0:00,2023-05-15 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,207.WeeklyMean Staff,2019-10-14 0:00,2023-06-05 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,207.WeeklyMean Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,207.WeeklyMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,207.WeeklyMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,207.WeeklyMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,207.WeeklyMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,207.WeeklyMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,207.WeeklyMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,207.WeeklyMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,207.WeeklyMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,207.WeeklyMean Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-07-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-06-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2022-09-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2023-07-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-06-01 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2020-07-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,208.MonthlyMean Staff,2009-08-01 0:00,2023-06-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2022-05-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2020-07-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-07-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-07-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-07-01 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,208.MonthlyMean Staff,2006-06-01 0:00,2023-06-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2022-10-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2023-06-01 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,208.MonthlyMean Staff,2006-07-01 0:00,2020-09-01 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,208.MonthlyMean Staff,2006-10-01 0:00,2022-05-01 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,208.MonthlyMean Staff,2016-05-01 0:00,2023-06-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2022-04-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,208.MonthlyMean Staff,2008-08-01 0:00,2022-11-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2022-12-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-07-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2023-06-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,208.MonthlyMean Staff,2016-06-01 0:00,2023-07-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,208.MonthlyMean Staff,2008-08-01 0:00,2020-07-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,208.MonthlyMean Staff,2017-04-01 0:00,2023-05-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,208.MonthlyMean Staff,2000-01-01 0:00,2023-06-01 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,208.MonthlyMean Staff,2019-10-01 0:00,2023-06-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,208.MonthlyMean Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,208.MonthlyMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,208.MonthlyMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,208.MonthlyMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,208.MonthlyMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,208.MonthlyMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,208.MonthlyMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,208.MonthlyMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,208.MonthlyMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,208.MonthlyMean Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2023-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2021-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,209.YearlyMean Staff,2009-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2021-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,209.YearlyMean Staff,2006-01-01 0:00,2024-01-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2023-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,209.YearlyMean Staff,2006-01-01 0:00,2021-01-01 0:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,209.YearlyMean Staff,2006-01-01 0:00,2023-01-01 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,209.YearlyMean Staff,2008-01-01 0:00,2023-01-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2023-01-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,209.YearlyMean Staff,2016-01-01 0:00,2024-01-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,209.YearlyMean Staff,2008-01-01 0:00,2021-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,209.YearlyMean Staff,2017-01-01 0:00,2024-01-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,209.YearlyMean Staff,2000-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,209.YearlyMean Staff,2019-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,209.YearlyMean Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,209.YearlyMean Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,209.YearlyMean Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,209.YearlyMean Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,209.YearlyMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,209.YearlyMean Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,209.YearlyMean Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,209.YearlyMean Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,209.YearlyMean Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,209.YearlyMean Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,210.HourlyMax,1985-04-11 0:00,2023-06-13 8:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,210.HourlyMax,1991-01-01 0:00,2023-06-13 8:00
Gauge - Lanark,MVCA7,HG,Stage,210.HourMax,2011-12-28 0:00,2023-06-13 9:00
Gauge - Lanark,MVCA7,HG,Stage,211.DailyMax,2011-12-28 0:00,2023-06-14 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,211.DailyMax,1985-04-11 0:00,2023-06-14 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,211.DailyMax,1991-01-01 0:00,2023-06-14 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,221.HourlyHistMean,1994-09-03 0:00,2023-06-12 16:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,221.HourlyHistMean,1994-12-01 0:00,2023-04-20 7:00
Gauge - Canonto Lake,MVCA13,HG,Stage,221.HourlyHistMean,2016-11-16 0:00,2023-06-12 16:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,221.HourlyHistMean,2008-11-18 0:00,2023-06-11 16:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,221.HourlyHistMean,1950-10-04 23:00,2023-06-13 5:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,221.HourlyHistMean,1974-09-17 11:00,2023-06-13 6:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,221.HourlyHistMean,2003-04-28 0:00,2023-06-13 3:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,221.HourlyHistMean,1993-12-13 0:00,2023-06-12 16:00
Gauge - Lanark,MVCA7,HG,Stage,221.HourlyHistMean,2011-12-28 0:00,2023-06-13 7:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,221.HourlyHistMean,2010-04-05 0:00,2023-05-26 6:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,221.HourlyHistMean,1994-04-28 0:00,2023-06-10 11:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,221.HourlyHistMean,2013-02-18 0:00,2023-06-12 16:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,221.HourlyHistMean,2002-02-01 1:00,2023-06-12 16:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,221.HourlyHistMean,2015-11-20 13:00,2023-06-12 16:00
Gauge - Mosque Lake,MVCA30,HG,Stage,221.HourlyHistMean,2020-11-01 0:00,2023-04-15 6:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,221.HourlyHistMean,2018-12-20 13:00,2023-06-12 17:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,221.HourlyHistMean,2000-01-13 11:00,2023-06-12 16:00
Gauge - Pine Lake,MVCA24,HG,Stage,221.HourlyHistMean,2020-11-06 13:00,2023-06-12 15:00
Gauge - Silver Lake,MVCA28,HG,Stage,221.HourlyHistMean,2020-11-03 0:00,2023-06-12 16:00
Gauge - Summit Lake,MVCA27,HG,Stage,221.HourlyHistMean,2019-07-20 9:00,2023-06-13 6:00
Gauge - Widow Lake,MVCA17,HG,Stage,221.HourlyHistMean,2017-09-15 11:00,2023-06-12 16:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,221.HourlyHistMean,2003-04-03 0:00,2023-04-20 11:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,221.HourlyHistMean,2022-08-02 10:00,2023-06-12 16:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,221.HourlyHistMean,2022-08-19 20:00,2023-06-13 8:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,221.HourlyHistMean,1972-01-01 0:00,2023-06-13 6:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,221.HourlyHistMean,1985-04-11 0:00,2023-06-13 6:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,221.HourlyHistMean,1991-01-01 0:00,2023-06-13 6:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,221.HourlyHistMean,2018-11-06 15:00,2023-06-13 11:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,221.HourlyHistMean,1986-07-09 0:00,2023-06-13 12:00
Gauge - Lanark Dam,MVCA18,HG,Stage,221.HourlyHistMean,2023-05-10 9:00,2023-06-13 6:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,222.DailyHistMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,222.DailyHistMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,222.DailyHistMean,2016-11-16 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,222.DailyHistMean,2008-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,222.DailyHistMean,2016-01-01 0:00,2021-01-01 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,222.DailyHistMean,1991-01-01 0:00,2016-01-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,222.DailyHistMean,2000-01-01 0:00,2024-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,222.DailyHistMean,1993-01-01 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,222.DailyHistMean,2011-01-01 0:00,2024-01-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,222.DailyHistMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,222.DailyHistMean,2013-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,222.DailyHistMean,2002-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,222.DailyHistMean,2015-01-01 0:00,2024-01-01 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,222.DailyHistMean,2018-01-01 0:00,2024-01-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,222.DailyHistMean,2000-01-01 0:00,2024-01-01 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,222.DailyHistMean,2017-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,222.DailyHistMean,2003-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,222.DailyHistMean,1974-01-01 0:00,2024-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,222.DailyHistMean,1950-10-04 0:00,2024-01-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,222.DailyHistMean,2010-01-01 0:00,2024-01-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,222.DailyHistMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,222.DailyHistMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,222.DailyHistMean,2019-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,222.DailyHistMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,222.DailyHistMean,2020-01-01 0:00,2024-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,222.DailyHistMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,222.DailyHistMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,222.DailyHistMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,222.DailyHistMean,2022-01-01 0:00,2024-01-01 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,222.DailyHistMean,1972-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,222.DailyHistMean,1985-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,222.DailyHistMean,1991-01-01 0:00,2024-01-01 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,222.DailyHistMean,2018-01-01 0:00,2024-01-01 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,222.DailyHistMean,1986-01-01 0:00,2024-01-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,222.DailyHistMean,2023-01-01 0:00,2024-01-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,223.WeeklyHistMean,1994-01-01 0:00,2024-01-06 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,223.WeeklyHistMean,1993-12-30 0:00,2024-01-04 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,223.WeeklyHistMean,2016-11-16 0:00,2024-01-03 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,223.WeeklyHistMean,2008-01-01 0:00,2024-01-02 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,223.WeeklyHistMean,2015-12-28 0:00,2021-01-04 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,223.WeeklyHistMean,1990-12-26 0:00,2016-01-06 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,223.WeeklyHistMean,2000-01-01 0:00,2024-01-06 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,223.WeeklyHistMean,1992-12-28 0:00,2024-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,223.WeeklyHistMean,2010-12-29 0:00,2024-01-03 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,223.WeeklyHistMean,1993-12-30 0:00,2024-01-04 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,223.WeeklyHistMean,2012-12-31 0:00,2024-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,223.WeeklyHistMean,2001-12-28 0:00,2024-01-05 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,223.WeeklyHistMean,2014-12-26 0:00,2024-01-05 0:00
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,223.WeeklyHistMean,2017-12-28 0:00,2024-01-04 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,223.WeeklyHistMean,1999-12-30 0:00,2024-01-04 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,223.WeeklyHistMean,2016-12-30 11:00,2024-01-05 11:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,223.WeeklyHistMean,2002-12-26 0:00,2024-01-04 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,223.WeeklyHistMean,1974-01-01 0:00,2024-01-02 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,223.WeeklyHistMean,1950-10-04 0:00,2024-01-03 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,223.WeeklyHistMean,2009-12-28 0:00,2024-01-01 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,223.WeeklyHistMean,2019-12-29 0:00,2024-01-07 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,223.WeeklyHistMean,2019-12-31 0:00,2024-01-02 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,223.WeeklyHistMean,2018-12-29 0:00,2024-01-06 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,223.WeeklyHistMean,2021-12-28 0:00,2024-01-02 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,223.WeeklyHistMean,2019-12-27 0:00,2024-01-05 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,223.WeeklyHistMean,2021-12-31 0:00,2024-01-05 0:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,223.WeeklyHistMean,2021-12-29 0:00,2024-01-03 0:00
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,223.WeeklyHistMean,2021-12-29 0:00,2024-01-03 0:00
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,223.WeeklyHistMean,2021-12-29 0:00,2024-01-03 0:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,223.WeeklyHistMean,1972-01-01 0:00,2024-01-06 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,223.WeeklyHistMean,1984-12-27 0:00,2024-01-04 0:00
Gauge - Clyde River near Lanark,02KF010,HG,Stage,223.WeeklyHistMean,1991-01-01 0:00,2024-01-02 0:00
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,223.WeeklyHistMean,2017-12-26 0:00,2024-01-02 0:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,223.WeeklyHistMean,1986-01-01 0:00,2024-01-03 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,223.WeeklyHistMean,2023-01-01 0:00,2023-12-31 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,224.MonthlyHistMean,1993-12-03 0:00,2024-01-03 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,224.MonthlyHistMean,1994-01-01 0:00,2024-01-01 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,224.MonthlyHistMean,2016-11-16 0:00,2024-01-16 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,224.MonthlyHistMean,2007-12-18 0:00,2024-01-18 0:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,224.MonthlyHistMean,2015-12-29 0:00,2020-12-31 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,224.MonthlyHistMean,1990-12-30 0:00,2015-12-31 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,224.MonthlyHistMean,1999-12-27 0:00,2024-01-27 0:00
